Alias,Major,I-Music,I-Movies,I-Travel,I-Photo,I-Sport,I-Painting,I-Books,I-Food,I-Programming,I-UX,I-Gamming,I-GameDev,I-Dance,I-Art/Design,I-Vis,I-Science,I-Create,I-Nat/Sust,I-Tech,InfVis,Stat,Math,Art,PC,Prog,PCGraph,HPCInter,UX,Comm,Collab,Repo
Amycus Carrow,Computer Science,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,1,5,9,9,5,5,5,5,10,10,5
Reginald Cattermole,Human-Computer Interaction,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,5,7,10,7,6,6,8,10,10,5
Mary Cattermole ,Computer Science,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,4,1,6,5,1,4,2,10,7,9
Cho Chang ,Media Technology,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,5,1,7,5,5,5,3,8,8,6
Penelope Clearwater ,Media Technology,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,4,2,4,5,5,2,2,4,8,5,3
Michael Corner,Human-Computer Interaction, Media Technology,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,6,5,7,4,1,1,2,8,10,9,7
Vincent Crabbe,Human-Computer Interaction, Graphic Design,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,7,3,1,3,1,7,10,6
Colin Creevey,Mathematics, Statistics,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,7,7,6,7,5,2,2,3,9,9,2
Fleur Delacour ,Computer Science,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,7,9,9,8,4,9,8,9,9,9
Amos Diggory,Visual Computing,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,5,6,1,7,7,8,7,9,9,6,7
Albus Dumbledore,Media Technology,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,8,8,1,7,5,1,5,7,9,8,8
Seamus Finnigan,Computer Science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,7,3,8,7,2,4,2,8,7,6
Marcus Flint,Media Technology,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,5,8,6,4,1,3,2,10,6,6
Filius Flitwick ,Computer Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,6,8,8,5,7,7,9,9,9
Cornelius Fudge,Computer Science,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,4,3,8,7,3,1,1,4,5,7
Gellert Grindelwald ,Media Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,8,7,3,1,3,3,3,4,5
Godric Gryffindor ,Media Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,10,5,3,2,7,7,3,2
Rubeus Hagrid ,Computer Science, Transport Science/Systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,6,6,6,7,4,4,2,4,4,3
Rolanda Hooch ,Computer Science,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,5,5,6,6,2,4,6,10,8,9
Helga Hufflepuff,Media Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,3,7,6,2,6,5,8,8,7
Hermione Granger,Media Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,7,4,2,5,8,7,9,5
Igor Karkaroff ,Computer Science,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,5,6,8,6,1,1,4,9,10,6
Viktor Krum,Media Technology,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,4,5,6,6,7,4,4,6,7,6,7
Silvanus Kettleburn ,Media Technology, ICT,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,4,5,5,4,2,2,5,10,6,6
Bellatrix Lestrange,Human-Computer Interaction,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,7,6,8,2,2,3,4,7,8,7
Neville Longbottom,Media Technology,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,5,5,6,5,5,5,4,7,7,3
Xenophilius Lovegood ,Media Technology,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,5,8,8,2,4,5,9,7,5
Remus Lupin,Media Technology,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,6,9,6,4,8,7,3,6,5
Draco Malfoy,Media Technology,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,5,8,7,5,6,6,10,8,8
Ernie Macmillan,Human-Computer Interaction,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,10,10,2,1,8,5,8,9
Minerva McGonagall,Media Technology,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,4,8,8,6,4,7,8,9,9,9
Cormac McLaggen,Media Technology,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,3,3,3,2,1,1,7,7,8,4
Graham Montague,Graphic Design, Product Design,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,4,6,8,8,2,1,3,7,9,10,3
Theodore Nott,Computer Science,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,5,5,8,8,6,4,4,3,6,7,9
Garrick Ollivander ,Media Technology,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,4,6,3,8,5,1,2,7,9,9,7
Pansy Parkinson,Media Technology,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,7,7,9,8,8,6,6,8,9,6
Peter Pettigrew ,Media Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,6,2,6,3,3,3,8,10,8,4
Antioch Peverell,Media Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,5,4,1,1,1,6,8,7,3
Irma Pince,Media Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,5,10,9,3,1,3,7,6,8,1
Sturgis Podmore ,Media Technology,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,2,3,3,4,1,1,2,3,7,7,2
Poppy Pomfrey ,Computer Science,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,4,5,3,7,7,3,4,4,8,8,3
Harry Potter ,Media Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,8,2,3,3,3,3,8,2
James Potter ,Human-Computer Interaction,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,8,5,1,3,4,8,7,7,2
Lily Potter,Media Technology,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,5,6,6,3,4,4,7,8,9,2
Quirinus Quirrell,Computer Science,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,2,7,8,9,7,7,7,3,7,7,6
Helena Ravenclaw,Computer Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8,7,5,5,6,6,7,5,5
Rowena Ravenclaw,Computer Science,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,5,8,6,2,6,6,7,3,5
Tom Marvolo Riddle,Media Technology,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,5,5,8,5,2,3,5,10,10,5
Demelza Robins ,Computer Science,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,6,6,4,10,7,5,5,5,8,9,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
